path\tlines
.gitignore	      43
DESIGN_SYSTEM.md	     101
OBSERVABILITY.md	      74
OPERATIONS_HUB.md	      96
README.md	      36
SECURITY_HARDENING.md	      55
SETUP.md	      74
TESTING.md	      52
app/[slug]/actions.ts	     217
app/[slug]/admin/(protected)/calendar/actions.ts	      57
app/[slug]/admin/(protected)/calendar/calendar-view.tsx	      93
app/[slug]/admin/(protected)/calendar/page.tsx	      42
app/[slug]/admin/(protected)/dashboard/actions.ts	      59
app/[slug]/admin/(protected)/dashboard/booking-list.tsx	     103
app/[slug]/admin/(protected)/dashboard/page.tsx	     108
app/[slug]/admin/(protected)/inventory/actions.ts	      64
app/[slug]/admin/(protected)/inventory/delete-bike-form.tsx	      23
app/[slug]/admin/(protected)/inventory/page.tsx	     172
app/[slug]/admin/(protected)/layout.tsx	      38
app/[slug]/admin/(protected)/nav.tsx	      58
app/[slug]/admin/(protected)/settings/actions.ts	     167
app/[slug]/admin/(protected)/settings/page.tsx	      78
app/[slug]/admin/(protected)/settings/password-change-form.tsx	     132
app/[slug]/admin/(protected)/settings/password-strength-meter.tsx	     110
app/[slug]/admin/(protected)/settings/settings-form.tsx	     374
app/[slug]/admin/forgot-password/actions.ts	      80
app/[slug]/admin/forgot-password/forgot-password-form.tsx	      41
app/[slug]/admin/forgot-password/page.tsx	      31
app/[slug]/admin/forgot-password/sent/page.tsx	      22
app/[slug]/admin/login/actions.ts	      86
app/[slug]/admin/login/login-form.tsx	      75
app/[slug]/admin/login/page.tsx	      25
app/[slug]/admin/page.tsx	      17
app/[slug]/admin/reset-password/actions.ts	      63
app/[slug]/admin/reset-password/page.tsx	      34
app/[slug]/admin/reset-password/placeholder.tsx	      26
app/[slug]/admin/reset-password/reset-form.tsx	      93
app/[slug]/booking/confirm/[token]/confirmation-form.tsx	     100
app/[slug]/booking/confirm/[token]/page.tsx	     133
app/[slug]/booking/confirm/actions.ts	     240
app/[slug]/page.tsx	      60
app/about/components/CTASection.tsx	      78
app/about/components/ComparisonTable.tsx	     106
app/about/components/FAQSection.tsx	      73
app/about/components/HeroSection.tsx	      71
app/about/components/HowItWorksRiders.tsx	     125
app/about/components/HowItWorksShops.tsx	     109
app/about/components/NicheAndLocationsSection.tsx	     133
app/about/components/PhotoPlaceholder.tsx	      42
app/about/components/SetupGuideSection.tsx	     111
app/about/components/WhatIsSection.tsx	      71
app/about/components/WhyFreeSection.tsx	      85
app/about/page.tsx	      97
app/actions.ts	      39
app/admin/(authenticated)/about/about-form.tsx	     396
app/admin/(authenticated)/about/actions.ts	      28
app/admin/(authenticated)/about/page.tsx	      19
app/admin/(authenticated)/actions.ts	     184
app/admin/(authenticated)/emails/actions.ts	      26
app/admin/(authenticated)/emails/inbox-actions.ts	      37
app/admin/(authenticated)/emails/inbox-client.tsx	     193
app/admin/(authenticated)/emails/page.tsx	     157
app/admin/(authenticated)/emails/rich-text-editor.tsx	     146
app/admin/(authenticated)/emails/template-manager.tsx	     286
app/admin/(authenticated)/health/page.tsx	     179
app/admin/(authenticated)/layout.tsx	      24
app/admin/(authenticated)/logs/logs-table.tsx	     144
app/admin/(authenticated)/logs/page.tsx	      77
app/admin/(authenticated)/nav.tsx	      59
app/admin/(authenticated)/page.tsx	      76
app/admin/(authenticated)/settings/actions.ts	     239
app/admin/(authenticated)/settings/page.tsx	      19
app/admin/(authenticated)/settings/settings-form.tsx	     236
app/admin/(authenticated)/tenants/[slug]/detail-form.tsx	      43
app/admin/(authenticated)/tenants/[slug]/emailer.tsx	      60
app/admin/(authenticated)/tenants/[slug]/page.tsx	      90
app/admin/(authenticated)/tenants/[slug]/password-reset.tsx	      52
app/admin/(authenticated)/tenants/new/page.tsx	      70
app/admin/layout.tsx	      11
app/admin/login/actions.ts	     100
app/admin/login/page.tsx	      67
app/apple-icon.tsx	      54
app/favicon.ico	      30
app/globals.css	     142
app/icon.tsx	      54
app/layout.tsx	      49
app/page.tsx	     349
app/playground/page.tsx	      95
calendar_plan.md	      29
components.json	      23
components/GlobalClickListener.tsx	      31
components/admin/booking-actions.tsx	     188
components/booking/booking-stepper.tsx	      58
components/booking/booking-wizard.tsx	     504
components/booking/summary-card.tsx	      71
components/ui/alert-dialog.tsx	     196
components/ui/badge.tsx	      39
components/ui/button.tsx	     115
components/ui/calendar.tsx	     221
components/ui/card.tsx	      92
components/ui/dialog.tsx	     158
components/ui/dropdown-menu.tsx	     257
components/ui/form.tsx	     167
components/ui/input.tsx	      21
components/ui/label.tsx	      24
components/ui/popover.tsx	      89
components/ui/select.tsx	     190
components/ui/sheet.tsx	     143
components/ui/skeleton.tsx	      13
components/ui/sonner.tsx	      40
components/ui/table.tsx	     116
components/ui/textarea.tsx	      24
eslint.config.mjs	      18
lib/about-content.ts	     580
lib/auth.ts	     101
lib/availability.ts	     173
lib/blocked-dates.ts	     142
lib/db.ts	      32
lib/email.ts	     443
lib/events.ts	     121
lib/rate-limit.ts	      84
lib/schemas.ts	      26
lib/site-settings.ts	     107
lib/sound.ts	      84
lib/tenants.ts	     104
lib/time.ts	      30
lib/utils.ts	       6
lint-results.json	       5
middleware.ts	      63
next.config.ts	      19
package-lock.json	   13188
package.json	      76
postcss.config.mjs	       7
prisma.config.ts	       9
prisma/schema.prisma	     233
prisma/seed-simple.ts	      41
prisma/seed.ts	      92
public/favicon.ico	       6
public/file.svg	       0
public/globe.svg	       0
public/images/about/mtb-reserve-bike-renting-system-1.jpeg	     618
public/images/about/mtb-reserve-bike-renting-system-2.jpeg	     735
public/images/about/mtb-reserve-bike-renting-system-3.jpeg	     621
public/images/about/mtb-reserve-bike-renting-system-4.jpeg	     663
public/images/about/mtb-reserve-bike-renting-system-5.jpeg	     577
public/images/about/mtb-reserve-bike-renting-system-6.jpeg	     492
public/images/about/ui-confirmed.png	    5846
public/images/about/ui-dashboard.png	    5820
public/images/about/ui-find-a-ride.png	    4304
public/images/about/ui-inventory.png	    6864
public/images/about/ui-overlap-efficiency.png	    7431
public/images/about/ui-steps.png	    5694
public/next.svg	       0
public/vercel.svg	       0
public/window.svg	       0
scripts/create-super-admin.ts	      38
scripts/debug-inventory.ts	      33
scripts/diagnose-db.ts	      35
scripts/reset-admin-direct.js	      47
scripts/reset-admin-password.ts	      37
scripts/seed-sql.ts	      83
scripts/verify-availability.ts	     124
scripts/verify-calendar.ts	      91
scripts/verify-settings.ts	      67
scripts/verify-slots.ts	      60
scripts/verify-timezone.ts	      36
test/setup.ts	      35
test/unit/admin-actions.test.ts	      44
test/unit/availability.test.ts	      43
test/unit/confirm.test.ts	      58
test/unit/password.test.ts	      16
test/unit/slots.test.ts	      32
tsconfig.json	      34
vitest.config.ts	      16
